#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
          13   7.4396770851251236e-06   3.9269908169872403e-01   5.1491613295694290e-04   3.1885554757524431e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.4998627586024226e-07   2.8910841426664852e-02   4.7016473973254935e-01   4.9907558115921435e-01   3.3307291237594655e-01   2.5000000734583117e-01   0.0000000000000000e+00   1.3112231654057774e-03   8.1195898446197038e-04   0.0000000000000000e+00   1.7174359989908323e-03   1.1704938953272588e+00
          14   8.4870238424744648e-06   3.9269908169872403e-01   5.8021887543273647e-04   3.5894614522617778e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.7183802239079573e-07   3.5696999579683523e-02   4.6337858157953088e-01   4.9907558115921447e-01   3.3307291460783695e-01   2.5000000872583084e-01   0.0000000000000000e+00   1.4775152336054514e-03   9.1404885306444069e-04   0.0000000000000000e+00   1.6768568856012135e-03   1.1928615578500328e+00
          15   9.6391052755587397e-06   3.9269908169872403e-01   6.4969791415494030e-04   4.0139356601061441e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.9754288762732414e-07   4.3411144690443416e-02   4.5566443646877075e-01   4.9907558115921424e-01   3.3307291722904087e-01   2.5000001028098223e-01   0.0000000000000000e+00   1.6544421528680426e-03   1.0221403224939566e-03   0.0000000000000000e+00   1.6303744238444873e-03   1.2159298810879449e+00
          16   1.0906394851951442e-05   3.9269908169872403e-01   7.2287139259098428e-04   4.4593977717166672e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.2382119716155269e-07   5.1806751525832931e-02   4.4726882963338127e-01   4.9907558115921430e-01   3.3307292033689889e-01   2.5000001215412976e-01   0.0000000000000000e+00   1.8407768856092362e-03   1.1355763177307060e-03   0.0000000000000000e+00   1.5757210481115538e-03   1.2296615611303585e+00
          17   1.2300413385983414e-05   3.9269908169872403e-01   7.9909996671299313e-04   4.9272170650495816e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.4740468985561204e-07   6.1036366745654810e-02   4.3803921441355942e-01   4.9907558115921424e-01   3.3307292375351638e-01   2.5000001433395663e-01   0.0000000000000000e+00   2.0348913556310706e-03   1.2547055225430111e-03   0.0000000000000000e+00   1.5120681085452872e-03   1.2281464283974186e+00
          18   1.3833833773418584e-05   3.9269908169872403e-01   8.7878748953416897e-04   5.4116608841362607e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.7738311177102309e-07   7.0429033605700658e-02   4.2864654755351361e-01   4.9907558115921430e-01   3.3307292777825237e-01   2.5000001688415585e-01   0.0000000000000000e+00   2.2378139661868844e-03   1.3780681280757487e-03   0.0000000000000000e+00   1.4389851937062015e-03   1.2093107073195464e+00
          19   1.5520596199597270e-05   3.9269908169872403e-01   9.6227472618940749e-04   5.9006433187448358e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.2495383333452787e-07   7.8840819697604869e-02   4.2023476146160954e-01   4.9907558115921447e-01   3.3307293278818334e-01   2.5000001997026405e-01   0.0000000000000000e+00   2.4504124685671099e-03   1.5025864825606514e-03   0.0000000000000000e+00   1.3543837624799080e-03   1.2269569669099876e+00
          20   1.7376034868393828e-05   3.9269908169872403e-01   1.0503396331802343e-03   6.3914979128897064e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.9520750482869897e-07   8.5193736952753812e-02   4.1388184420646051e-01   4.9907558115921435e-01   3.3307293900959140e-01   2.5000002364764523e-01   0.0000000000000000e+00   2.6746679127353993e-03   1.6275815785566871e-03   0.0000000000000000e+00   1.2591392761909887e-03   1.2697257684380638e+00
          21   1.9417017404070041e-05   3.9269908169872403e-01   1.1411572019605807e-03   6.8914372475518688e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.7207783699264354e-07   9.0728465540274042e-02   4.0834711561894010e-01   4.9907558115921408e-01   3.3307294640050628e-01   2.5000002799344684e-01   0.0000000000000000e+00   2.9059329525910845e-03   1.7548900847287774e-03   0.0000000000000000e+00   1.1551229002617388e-03   1.3072318790713262e+00
          22   2.1662098193313876e-05   3.9269908169872403e-01   1.2322373349555073e-03   7.4162936064213481e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.2729110786682445e-07   9.6175133948397648e-02   4.0290044721081664e-01   4.9907558115921430e-01   3.3307295436243650e-01   2.5000003299899642e-01   0.0000000000000000e+00   3.1378666067288417e-03   1.8885436590124437e-03   0.0000000000000000e+00   1.0480005938875896e-03   1.3332588122001348e+00
          23   2.4131687061482092e-05   3.9269908169872403e-01   1.3283892634700335e-03   7.9582491133487940e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.9689278970349088e-07   9.9845224808887287e-02   3.9923035635032711e-01   4.9907558115921452e-01   3.3307296410187998e-01   2.5000003887384037e-01   0.0000000000000000e+00   3.3827154821033279e-03   2.0265514955938469e-03   0.0000000000000000e+00   9.4342318303715302e-04   1.3270891282580339e+00
          24   2.6848234816467131e-05   3.9269908169872403e-01   1.4293110138620918e-03   8.5188845383434031e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -6.8460561579411638e-07   1.0202919954917782e-01   3.9704638161003653e-01   4.9907558115921413e-01   3.3307297598652696e-01   2.5000004582862079e-01   0.0000000000000000e+00   3.6397106091494483e-03   2.1693161342503549e-03   0.0000000000000000e+00   8.7868110318229493e-04   1.3215964025423996e+00
          25   2.9836437346950674e-05   3.9269908169872403e-01   1.5336166957260261e-03   9.1008109258255325e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -7.7402394287228517e-07   1.0362222566916936e-01   3.9545335549004490e-01   4.9907558115921452e-01   3.3307298963893972e-01   2.5000005367609507e-01   0.0000000000000000e+00   3.9053228469289013e-03   2.3175024719837797e-03   0.0000000000000000e+00   8.3161447938268735e-04   1.4010651105770660e+00
          26   3.3123460130482572e-05   3.9269908169872403e-01   1.6419071304502595e-03   9.7192736842965910e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.4903673337793349e-07   1.0490809655383396e-01   3.9416748460538059e-01   4.9907558115921458e-01   3.3307300566898129e-01   2.5000006307083061e-01   0.0000000000000000e+00   4.1810821745438126e-03   2.4749927201900487e-03   0.0000000000000000e+00   7.6907360911188398e-04   1.4321486731626494e+00
          27   3.6739185192367662e-05   3.9269908169872403e-01   1.7543675398575048e-03   1.0371618702330011e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -9.1229941630003509e-07   1.0528385345728368e-01   3.9379172770193077e-01   4.9907558115921441e-01   3.3307302526567961e-01   2.5000007455099049e-01   0.0000000000000000e+00   4.4674602554926352e-03   2.6411110149442731e-03   0.0000000000000000e+00   7.0525590679428453e-04   1.4180091141638946e+00
          28   4.0716482760441257e-05   3.9269908169872403e-01   1.8715168346027274e-03   1.1055349832261806e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -9.7465633167773059e-07   1.0523318086336882e-01   3.9384240029584550e-01   4.9907558115921435e-01   3.3307304806181198e-01   2.5000008765030912e-01   0.0000000000000000e+00   4.7657784849075404e-03   2.8152217174633970e-03   0.0000000000000000e+00   6.4944175793248691e-04   1.3815681342802124e+00
          29   4.5091510085322212e-05   3.9269908169872403e-01   1.9929478917573096e-03   1.1770433371152888e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0339133570379236e-06   1.0574574080083193e-01   3.9332984035838225e-01   4.9907558115921430e-01   3.3307307369349876e-01   2.5000010239894421e-01   0.0000000000000000e+00   5.0750001327639601e-03   2.9973162453644548e-03   0.0000000000000000e+00   5.9925929587703055e-04   1.4590611267327254e+00
          30   4.9904040142691263e-05   3.9269908169872403e-01   2.1199116890154700e-03   1.2545765745842078e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0470286308710999e-06   1.0635969614149096e-01   3.9271588501772342e-01   4.9907558115921435e-01   3.3307310398198081e-01   2.5000012037518621e-01   0.0000000000000000e+00   5.3983107876016158e-03   3.1947530133179941e-03   0.0000000000000000e+00   5.5848997146506010e-04   1.4843509724228265e+00
          31   5.5197823205797224e-05   3.9269908169872403e-01   2.2536760510468968e-03   1.3350373779739209e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0702827803320788e-06   1.0676177350574803e-01   3.9231380765346618e-01   4.9907558115921419e-01   3.3307313971446745e-01   2.5000014110138297e-01   0.0000000000000000e+00   5.7389389384309821e-03   3.3996447666718816e-03   0.0000000000000000e+00   5.3588714037605017e-04   1.4670561635926838e+00
          32   6.1020984575213780e-05   3.9269908169872403e-01   2.3930316949538986e-03   1.4197435634950332e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0748091558777001e-06   1.0753665247056590e-01   3.9153892868864854e-01   4.9907558115921452e-01   3.3307318098603000e-01   2.5000016491077226e-01   0.0000000000000000e+00   6.0938051716398350e-03   3.6153472968501882e-03   0.0000000000000000e+00   5.1679377986370918e-04   1.4982441425858088e+00
          33   6.7426462081571995e-05   3.9269908169872403e-01   2.5402534638453949e-03   1.5096653934475930e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0742959119388675e-06   1.0818066911314982e-01   3.9089491204606441e-01   4.9907558115921452e-01   3.3307322967446029e-01   2.5000019376928234e-01   0.0000000000000000e+00   6.4687023276368636e-03   3.8443313565112882e-03   0.0000000000000000e+00   4.9514514055058842e-04   1.5332488378906355e+00
          34   7.4472487338566028e-05   3.9269908169872403e-01   2.6954536602706589e-03   1.6083498983281289e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -9.9281436025349964e-07   1.0899141692389729e-01   3.9008416423531711e-01   4.9907558115921435e-01   3.3307328489902133e-01   2.5000022634750757e-01   0.0000000000000000e+00   6.8639163825154857e-03   4.0956293846443051e-03   0.0000000000000000e+00   4.7001706369186654e-04   1.5194392541382036e+00
          35   8.2223115121259465e-05   3.9269908169872403e-01   2.8594752570594048e-03   1.7124567176145435e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.9546851486624383e-07   1.0992927950495247e-01   3.8914630165426162e-01   4.9907558115921419e-01   3.3307335002345284e-01   2.5000026442604301e-01   0.0000000000000000e+00   7.2815939489595596e-03   4.3607352230284266e-03   0.0000000000000000e+00   4.4739310487065809e-04   1.5411967305986969e+00
          36   9.0748805682222251e-05   3.9269908169872403e-01   3.0348775046674138e-03   1.8237165254586733e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.0086376530840966e-07   1.0999528122205413e-01   3.8908029993716026e-01   4.9907558115921413e-01   3.3307342744303442e-01   2.5000031056308913e-01   0.0000000000000000e+00   7.7282521047394512e-03   4.6440559972019896e-03   0.0000000000000000e+00   4.6165844631200904e-04   1.5713299515819132e+00
          37       0.0001001270652993   3.9269908169872403e-01   3.2192235473490049e-03   1.9453583130801665e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.8515519274844404e-07   1.1078081364734314e-01   3.8829476751187109e-01   4.9907558115921424e-01   3.3307351337092950e-01   2.5000036183138008e-01   0.0000000000000000e+00   8.1976854476547272e-03   4.9538142657859123e-03   0.0000000000000000e+00   4.5466426823629014e-04   1.5625638502476418e+00
          38       0.0001104431508780   3.9269908169872403e-01   3.4150359516965335e-03   2.0736492662291090e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.5814698112954180e-07   1.1137406624404711e-01   3.8770151491516702e-01   4.9907558115921441e-01   3.3307361753729686e-01   2.5000042388049343e-01   0.0000000000000000e+00   8.6963176407846184e-03   5.2805044953479112e-03   0.0000000000000000e+00   4.2984897552719400e-04   1.5996227930487708e+00
          39       0.0001217908450147   3.9269908169872403e-01   3.6214567698241019e-03   2.2085560703461109e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.1412836550562170e-07   1.1183634972534461e-01   3.8723923143386929e-01   4.9907558115921413e-01   3.3307373724825257e-01   2.5000049542677322e-01   0.0000000000000000e+00   9.2219639377778273e-03   5.6240418510591257e-03   0.0000000000000000e+00   4.1186541260056529e-04   1.6219438158944366e+00
          40       0.0001342733085650   3.9269908169872403e-01   3.8362567739304715e-03   2.3530871984542077e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.5507729468254541e-07   1.1269243987924321e-01   3.8638314127997103e-01   4.9907558115921452e-01   3.3307399266279586e-01   2.5000057825261501e-01   0.0000000000000000e+00   9.7689476566528381e-03   5.9920873465639513e-03   0.0000000000000000e+00   3.8786416341546798e-04   1.6318749140125159e+00
          41       0.0001480040184703   3.9269908169872397e-01   4.0642108815197552e-03   2.5043531911688338e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.3074210751237332e-07   1.1334067099079048e-01   3.8573491016842365e-01   4.9907558115921419e-01   3.3307433368985645e-01   2.5000067587804148e-01   0.0000000000000000e+00   1.0349428024987820e-02   6.3772830339597188e-03   0.0000000000000000e+00   3.5981353682723507e-04   1.6910228130570228e+00
          42       0.0001631077993662   3.9269908169872397e-01   4.3026226047766522e-03   2.6628623871726136e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0533826351117069e-06   1.1399933903191305e-01   3.8507624212730118e-01   4.9907558115921447e-01   3.3307451906346075e-01   2.5000078895463029e-01   0.0000000000000000e+00   1.0956538492946094e-02   6.7809233870720969e-03   0.0000000000000000e+00   3.3296459056180453e-04   1.6647623203846791e+00
          43       0.0001797219583517   3.9269908169872397e-01   4.5542172839300758e-03   2.8320396133200039e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5786576252029884e-06   1.1492513628605464e-01   3.8415044487315936e-01   4.9907558115921435e-01   3.3307473451799280e-01   2.5000092112063388e-01   0.0000000000000000e+00   1.1597219082432284e-02   7.2117296558710190e-03   0.0000000000000000e+00   3.1362921765309428e-04   1.7237930203462208e+00
          44       0.0001979975332357   3.9269908169872397e-01   4.8199894703685178e-03   3.0081258110837925e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.1151192158810242e-06   1.1573667743507501e-01   3.8333890372413920e-01   4.9907558115921452e-01   3.3307498619352438e-01   2.5000107487516537e-01   0.0000000000000000e+00   1.2274002397760584e-02   7.6601294764208436e-03   0.0000000000000000e+00   2.9975937892659537e-04   1.7254645599142413e+00
          45       0.0002181006656081   3.9269908169872397e-01   5.0995842204802442e-03   3.1958172372926080e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.7603239301758159e-06   1.1692939287578333e-01   3.8214618828343055e-01   4.9907558115921452e-01   3.3307527378441443e-01   2.5000125338231327e-01   0.0000000000000000e+00   1.2985984582445776e-02   8.1380817685344550e-03   0.0000000000000000e+00   2.8843658576465996e-04   1.7944144179705861e+00
          46       0.0002402141112177   3.9269908169872397e-01   5.3953191932213001e-03   3.3929751254414926e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.4459272651581504e-06   1.1776038847140888e-01   3.8131519268780512e-01   4.9907558115921469e-01   3.3307561360828219e-01   2.5000146244060129e-01   0.0000000000000000e+00   1.3739067506555952e-02   8.6401402080297195e-03   0.0000000000000000e+00   2.7716406808338251e-04   1.7789011369117076e+00
          47       0.0002645389013883   3.9269908169872397e-01   5.7063519458524347e-03   3.6019910459201493e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.2429425764352004e-06   1.1909847796363415e-01   3.7997710319558003e-01   4.9907558115921391e-01   3.3307600149282252e-01   2.5000170401677596e-01   0.0000000000000000e+00   1.4531105907271535e-02   9.1723948788950110e-03   0.0000000000000000e+00   2.6469239010653336e-04   1.8646977212281002e+00
          48       0.0002912961705760   3.9269908169872397e-01   6.0352020372243260e-03   3.8226186810192148e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.1008659631391243e-06   1.1977157064226844e-01   3.7930401051694579e-01   4.9907558115921413e-01   3.3307645875628872e-01   2.5000198856529066e-01   0.0000000000000000e+00   1.5368515788520462e-02   9.7342185382340712e-03   0.0000000000000000e+00   2.5290648485913722e-04   1.8508001043529789e+00
          49       0.0003207291666824   3.9269908169872397e-01   6.3811940847047248e-03   4.0554030423524392e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.0783362852651883e-06   1.2091421709827611e-01   3.7816136406093814e-01   4.9907558115921402e-01   3.3307698266437435e-01   2.5000231675982737e-01   0.0000000000000000e+00   1.6249577302552321e-02   1.0326999046724832e-02   0.0000000000000000e+00   2.4163688931078993e-04   1.9200996123946310e+00
          50       0.0003531054623995   3.9269908169872397e-01   6.7462405439552920e-03   4.3010886350456226e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.1368948928734603e-06   1.2162400690845315e-01   3.7745157425076120e-01   4.9907558115921380e-01   3.3307759422911409e-01   2.5000269992255425e-01   0.0000000000000000e+00   1.7179160477719072e-02   1.0952632271102146e-02   0.0000000000000000e+00   2.3003826504043148e-04   1.9569026881395530e+00
          51       0.0003887193876883   3.9269908169872397e-01   7.1314453976421988e-03   4.5598958927378554e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.3013182983640392e-06   1.2222453776711104e-01   3.7685104339210318e-01   4.9907558115921435e-01   3.3307830234554126e-01   2.5000314731706702e-01   0.0000000000000000e+00   1.8160076582795257e-02   1.1611679541018575e-02   0.0000000000000000e+00   2.1932243157151587e-04   1.9600296724186221e+00
          52       0.0004278947055059   3.9269908169872397e-01   7.5371003632131832e-03   4.8329423972925320e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.5805285886161791e-06   1.2296028023401351e-01   3.7611530092520090e-01   4.9907558115921441e-01   3.3307912307901294e-01   2.5000366491746834e-01   0.0000000000000000e+00   1.9193068470161573e-02   1.2306986755320024e-02   0.0000000000000000e+00   2.0974946569608297e-04   2.0280314726979527e+00
          53       0.0004709875551054   3.9269908169872397e-01   7.9658877043316430e-03   5.1213337004687521e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0991505884182972e-05   1.2366009280217204e-01   3.7541548835704208e-01   4.9907558115921380e-01   3.3308007151622654e-01   2.5000426740214271e-01   0.0000000000000000e+00   2.0284966468149312e-02   1.3041369178443367e-02   0.0000000000000000e+00   2.0030956435622730e-04   2.0674462553785173e+00
          54       0.0005183896896647   3.9269908169872397e-01   8.4190823621274578e-03   5.4249268513581290e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2466239602522768e-05   1.2388838431001947e-01   3.7518719684919472e-01   4.9907558115921397e-01   3.3308118040693985e-01   2.5000497169571301e-01   0.0000000000000000e+00   2.1439017187686014e-02   1.3814462788889575e-02   0.0000000000000000e+00   1.9177598390851696e-04   2.0517074656735765e+00
          55       0.0005705320376801   3.9269908169872397e-01   8.8967101943327638e-03   5.7466901601696957e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4158472477991301e-05   1.2446817935513670e-01   3.7460740180407720e-01   4.9907558115921435e-01   3.3308245524466568e-01   2.5000578761263620e-01   0.0000000000000000e+00   2.2655286474945868e-02   1.4633826326537012e-02   0.0000000000000000e+00   1.8360212650102219e-04   2.1026278119846062e+00
          56       0.0006278886204969   3.9269908169872397e-01   9.4018437659985198e-03   6.0851317131567469e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5915210395673393e-05   1.2491706724404772e-01   3.7415851391516641e-01   4.9907558115921452e-01   3.3308394096220051e-01   2.5000673552743219e-01   0.0000000000000000e+00   2.3941598552582176e-02   1.5495660664226401e-02   0.0000000000000000e+00   1.7528064110896148e-04   2.1517892800789369e+00
          57       0.0006909808615954   3.9269908169872397e-01   9.9352549178178887e-03   6.4431477304998774e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7842936849200034e-05   1.2549816705345518e-01   3.7357741410575868e-01   4.9907558115921419e-01   3.3308565715804678e-01   2.5000783630944068e-01   0.0000000000000000e+00   2.5299918896780481e-02   1.6407340966086127e-02   0.0000000000000000e+00   1.6758963738199692e-04   2.1813070361188638e+00
          58       0.0007603823268038   3.9269908169872397e-01   1.0499514704613588e-02   6.8213825142809936e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9924409510793522e-05   1.2604192500878855e-01   3.7303365615042583e-01   4.9907558115921424e-01   3.3308973165486372e-01   2.5000911516255747e-01   0.0000000000000000e+00   2.6736794644884713e-02   1.7370507933895073e-02   0.0000000000000000e+00   1.6036415675095396e-04   2.2164534839789689e+00
          59       0.0008367239385330   3.9269908169872397e-01   1.1096061169560660e-02   7.2196531941467659e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.2086952912355921e-05   1.2644781607848340e-01   3.7262776508073020e-01   4.9907558115921363e-01   3.3309514327510903e-01   2.5001060090255284e-01   0.0000000000000000e+00   2.8255887743769876e-02   1.8384695892122389e-02   0.0000000000000000e+00   1.5349780380802193e-04   2.2329716567269662e+00
          60       0.0009206997114352   3.9269908169872397e-01   1.1726320566703039e-02   7.6406237558859042e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.4427518828540638e-05   1.2689619340548394e-01   3.7217938775372950e-01   4.9907558115921380e-01   3.3309782000026239e-01   2.5001232827463749e-01   0.0000000000000000e+00   2.9860830119535119e-02   1.9456688624873684e-02   0.0000000000000000e+00   1.4655091883012530e-04   2.2698654480521112e+00
          61       0.0010130730616275   3.9269908169872397e-01   1.2392636230100649e-02   8.0849557446879966e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6937069663797408e-05   1.2740141567597901e-01   3.7167416548323462e-01   4.9907558115921369e-01   3.3310092029136290e-01   2.5001433308661719e-01   0.0000000000000000e+00   3.1557589023363683e-02   2.0588170743140975e-02   0.0000000000000000e+00   1.4030173576072284e-04   2.2876457357284266e+00
          62       0.0011146837468391   3.9269908169872397e-01   1.3097320563304234e-02   8.5528477105624324e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.9533190321590434e-05   1.2775013898691784e-01   3.7132544217229563e-01   4.9907558115921374e-01   3.3310452281122632e-01   2.5001666194107403e-01   0.0000000000000000e+00   3.3352052942543953e-02   2.1779647850371391e-02   0.0000000000000000e+00   1.3434051388770885e-04   2.3270452382141427e+00
          63       0.0012249086212772   3.9269908169872397e-01   1.3832112330261794e-02   9.0395344094806387e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.2214520408796677e-05   1.2809215662771564e-01   3.7098342453149757e-01   4.9907558115921291e-01   3.3310864111337507e-01   2.5001932840166918e-01   0.0000000000000000e+00   3.5223184812216334e-02   2.3018985352289942e-02   0.0000000000000000e+00   1.2843086487856635e-04   2.3477353629962319e+00
          64       0.0013375928674211   3.9269908169872397e-01   1.4555114917204895e-02   9.5180536367770550e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.4882012115556140e-05   1.2849960733875035e-01   3.7057597382046276e-01   4.9907558115921313e-01   3.3311306051576250e-01   2.5002219614447141e-01   0.0000000000000000e+00   3.7064295781499890e-02   2.4237524558509766e-02   0.0000000000000000e+00   1.2327284667942189e-04   2.3818656512018928e+00
          65       0.0014527740291731   3.9269908169872397e-01   1.5268843392049146e-02   9.9894171653909583e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.7520564766014066e-05   1.2880369492727961e-01   3.7027188623193391e-01   4.9907558115921247e-01   3.3311780045232464e-01   2.5002527216598175e-01   0.0000000000000000e+00   3.8881790418250323e-02   2.5437841927664018e-02   0.0000000000000000e+00   1.1863197959437771e-04   2.3989733541314506e+00
          66       0.0015702616332222   3.9269908169872397e-01   1.5973177524797814e-02   1.0452673193573838e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.0023125140223351e-05   1.2904185849290872e-01   3.7003372266630474e-01   4.9907558115921358e-01   3.3312286190444312e-01   2.5002855326899526e-01   0.0000000000000000e+00   4.0675362559295020e-02   2.6617513716502797e-02   0.0000000000000000e+00   1.1431424367024387e-04   2.4250578036600885e+00
          67       0.0016897608569252   3.9269908169872397e-01   1.6667407525268137e-02   1.0909037725093615e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.2493679256062280e-05   1.2936613044951381e-01   3.6970945070969974e-01   4.9907558115921402e-01   3.3312821809330434e-01   2.5003203453499945e-01   0.0000000000000000e+00   4.2443204738775671e-02   2.7779636453193833e-02   0.0000000000000000e+00   1.1045693574055016e-04   2.4380095592994242e+00
          68       0.0018113308910762   3.9269908169872397e-01   1.7353302484481751e-02   1.1359403973070469e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.4954595416923878e-05   1.2963880420595070e-01   3.6943677695326310e-01   4.9907558115921369e-01   3.3313388938749255e-01   2.5003571962396959e-01   0.0000000000000000e+00   4.4189821909986243e-02   2.8926484686270095e-02   0.0000000000000000e+00   1.0694545160999842e-04   2.4553087445071253e+00
          69       0.0019349414858230   3.9269908169872397e-01   1.8031678859777422e-02   1.1802957149515536e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.7252935919699692e-05   1.2981087361750468e-01   3.6926470754170904e-01   4.9907558115921330e-01   3.3313988683630280e-01   2.5003961291476001e-01   0.0000000000000000e+00   4.5917293164467347e-02   3.0055983575155605e-02   0.0000000000000000e+00   1.0364127278549648e-04   2.4558895524783848e+00
          70       0.0020605823806910   3.9269908169872397e-01   1.8703066916590440e-02   1.2242068714024782e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.9552159811089935e-05   1.3004597077744226e-01   3.6902961038177112e-01   4.9907558115921369e-01   3.3314619331538092e-01   2.5004371725258373e-01   0.0000000000000000e+00   4.7626968812061812e-02   3.1174171992122999e-02   0.0000000000000000e+00   1.0060030921404324e-04   2.4908636273828244e+00
          71       0.0021882447431766   3.9269908169872403e-01   1.9368524736492702e-02   1.2676230568835815e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.1793271906350019e-05   1.3017595942976842e-01   3.6889962172944618e-01   4.9907558115921530e-01   3.3315337574368170e-01   2.5004803424709371e-01   0.0000000000000000e+00   4.9321543235367422e-02   3.2279756076844940e-02   0.0000000000000000e+00   9.7818499553548285e-05   2.5194615746623379e+00
